"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"24853428",5,0,0,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"29754769",9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"16407829",1,0,0,0,2,1,1,0,0,0,0,1,4,0,1,0,0,0,0,0
"17221838",6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"19450512",0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"19525225",1,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
"20720115",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
"24934177",0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"25036633",4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
"8071957",5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"9065402",2,0,0,1,0,1,0,0,2,0,0,5,0,0,0,0,0,0,1,0
"16948926",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"21731612",1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"23840007",0,1,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"16272115",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"16603237",3,0,1,0,0,1,1,0,0,0,0,2,4,0,0,0,0,0,0,0
"18799683",2,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0
"19167832",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2062380",4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
"22346768",6,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0
"12650940",2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0
"21551229",1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
"21572417",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21593421",9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"23032108",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25058499",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"26979507",2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
"30045817",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0
"25869807",0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
"27431290",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29456827",1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"15215304",5,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
"25898924",2,0,0,0,0,1,0,1,0,0,0,4,1,0,0,4,0,0,0,0
"27238888",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30048823",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21448237",5,0,0,0,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"21801163",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22405089",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22426308",14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"22426309",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24569609",8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24674232",8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26749308",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28323383",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"28539120",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28965761",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29805044",7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11318878",5,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0
"11381139",2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
"19074369",4,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0
"19234064",2,0,0,0,1,2,2,2,0,0,0,3,0,0,0,0,0,0,0,0
"19598235",9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"22209245",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24465693",4,0,0,0,0,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0
"9545558",0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0
"11971879",10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"12142061",10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12376946",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12379852",10,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,2,0
"14631200",8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"16650978",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21624971",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22922607",6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23246292",4,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"24643514",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27864847",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28627419",1,2,1,0,0,2,1,0,0,0,0,3,0,0,0,1,0,0,0,0
"26325558",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26785492",9,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"28394464",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"29276005",3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"29753921",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14275158",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17204557",0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"17505466",3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"23349736",4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0
"23995775",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"487129",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"12355089",6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"14574646",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16580861",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7507106",1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"18839057",8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
