"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15"
"23840007",0,0,0,0,0,1,1,0,0,0,0,11,0,0,0
"16272115",0,0,0,0,0,1,4,0,0,0,1,0,0,0,0
"16603237",0,0,0,0,0,8,5,0,0,0,0,2,0,0,0
"18467440",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"18799683",0,0,1,0,0,1,5,0,1,0,0,2,0,0,0
"19167832",0,0,0,0,0,1,10,0,0,0,0,0,0,0,0
"2062380",0,0,0,0,0,3,6,0,0,0,0,0,0,0,0
"22346768",0,0,0,0,0,0,10,0,0,0,0,6,0,0,0
"12650940",0,0,0,0,0,1,2,2,0,0,1,4,0,0,0
"21551229",0,0,0,0,1,0,1,0,0,0,0,4,0,0,0
"21572417",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"21593421",0,0,1,0,0,0,11,0,0,0,0,1,0,0,0
"23032108",0,0,0,0,1,0,6,0,0,0,0,0,0,0,0
"25058499",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"26979507",0,0,0,0,0,0,3,0,0,0,0,5,0,0,0
"30045817",0,0,0,0,0,0,2,0,0,0,0,8,0,0,0
"25869807",0,0,0,0,0,0,2,0,0,0,0,11,0,0,0
"27431290",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"29456827",0,0,0,0,0,0,4,0,0,0,0,1,0,0,0
"15215304",0,0,0,0,0,1,11,0,0,0,0,7,0,0,0
"25898924",0,0,0,0,0,1,3,1,0,0,1,10,0,0,0
"27238888",0,0,0,0,0,0,3,0,0,0,0,1,0,0,0
"30048823",0,0,0,0,0,0,3,0,0,0,0,1,0,0,0
"21448237",0,0,0,0,0,1,12,0,0,0,0,2,0,0,0
"21801163",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"22405089",0,0,0,0,0,4,7,0,0,0,0,0,0,0,0
"22426308",1,1,0,0,0,3,10,0,0,0,0,2,0,0,0
"22426309",0,1,0,0,0,1,7,0,0,0,0,0,0,0,0
"24569609",0,1,0,0,0,0,6,0,0,0,0,0,0,0,0
"24674232",0,1,0,0,1,1,4,0,0,0,0,0,0,0,0
"26749308",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"28323383",0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"28539120",0,0,0,0,0,0,6,0,0,0,0,0,1,0,0
"28965761",0,0,0,0,0,0,6,0,0,0,0,0,1,0,0
"29805044",0,0,0,0,0,1,9,0,0,0,0,0,0,0,0
"11318878",0,0,2,0,0,0,10,0,0,0,1,1,0,0,3
"11381139",0,0,2,0,0,0,6,0,0,0,0,1,0,0,0
"19074369",0,0,0,0,0,2,7,0,0,0,0,2,0,0,0
"19234064",0,0,3,0,0,1,4,0,0,0,0,5,0,1,0
"19598235",0,0,0,0,0,0,11,0,0,0,0,1,0,0,0
"22209245",0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"24465693",0,0,4,0,0,1,7,1,0,0,0,3,0,0,0
"9545558",0,0,2,0,0,0,8,0,0,0,0,0,0,0,0
"11971879",0,0,0,0,0,0,11,2,0,0,0,1,0,0,0
"12142061",0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"12376946",0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"12379852",1,0,0,0,0,0,15,0,0,0,2,8,0,0,0
"14631200",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"16650978",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"21624971",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"22922607",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"23246292",0,0,0,0,0,3,5,0,0,0,0,3,0,0,0
"24643514",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"27864847",0,0,0,0,0,0,12,0,0,0,0,0,0,1,0
"28627419",0,0,0,0,0,0,4,0,0,0,0,9,0,0,0
"26325558",0,0,0,0,0,0,11,1,0,0,0,0,0,0,0
"26785492",0,2,1,0,0,1,10,0,0,0,0,1,0,0,0
"28394464",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"29276005",0,1,0,0,0,1,3,0,0,0,0,0,0,0,0
"29753921",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"14275158",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"17204557",0,0,1,0,0,1,4,0,0,0,3,2,0,0,0
"17505466",0,0,0,0,0,1,4,0,0,0,0,0,0,0,1
"23349736",0,0,0,0,0,0,6,0,0,0,0,0,0,0,1
"23995775",0,0,0,0,0,0,4,0,0,0,0,0,0,0,1
"487129",0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
"12355089",0,0,1,0,0,0,6,0,0,0,0,3,0,0,0
"14574646",0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
"16580861",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"7507106",0,0,0,0,0,0,3,0,0,0,1,3,0,0,0
"18839057",0,0,0,0,0,0,10,0,0,0,0,2,0,0,0
"18940311",0,0,0,0,0,0,9,0,0,0,0,1,0,0,0
"19404257",0,0,0,0,0,0,14,0,0,0,0,1,0,0,0
"20573900",0,0,0,0,0,0,2,0,0,0,0,12,0,0,0
"22683712",0,0,0,0,0,0,8,0,0,0,0,6,0,0,0
"23879678",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"24381304",0,0,1,0,0,1,20,0,0,0,0,2,0,0,0
"28098162",0,0,0,0,0,0,6,0,0,0,0,4,0,0,0
"28540026",0,0,0,0,0,0,14,1,0,0,0,0,0,0,0
"30242134",0,0,0,0,0,0,3,0,0,0,0,7,0,0,0
"3276720",0,0,0,0,0,0,0,0,0,0,3,8,0,0,0
"24044690",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"26647312",0,0,0,0,1,1,6,1,0,0,1,3,0,0,0
"27075689",0,0,1,0,0,0,6,0,0,0,0,1,0,0,0
"27901041",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"28100473",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"28431838",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"28990276",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"29305346",0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
"25155956",0,0,0,0,0,0,1,0,0,0,3,5,0,0,0
"27400854",0,0,0,0,0,0,2,0,0,0,0,6,0,0,0
"11326269",0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
